name_owner,pr_id,title,state,review_time,num_reviews,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_commentsfreeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2MDc3Nzg3,Minor grammar and typo fixes,MERGED,27h41m,2,533,1,2,2,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2MTE1NjUz,Remove extra close brace,MERGED,2h28m,1,2119,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2NTE4NzU4,Add parameter to example code,MERGED,16h28m,2,2234,1,3,8,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODE4ODAw,changed url,CLOSED,8h53m,3,2244,1,2,2,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODQ1NzAx,Reformat ES6 Challenge Descriptions,MERGED,65h02m,2,2347,1,55,63,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODQ1NzM2,Improve instructions in add images challenge,MERGED,15h15m,1,2412,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODQ3NzAy,moved comment to new line to remove overflow-x scrollbar,MERGED,28h49m,3,2222,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODYwNzkx,"Translation of the ""Responsive Web Design Principles"" section into pt-br",MERGED,51h43m,3,2293,1,89,5,5,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODY4Mzkx,Add missing semicolon at the end of example section statement,MERGED,1h09m,1,2085,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODkxNDY1,refactor(gomix): update to gomix.com,CLOSED,3h09m,1,1840,4,14,14,2,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODkyMDUz,Fix formatting and add tests for array destructuring,MERGED,60h32m,7,2969,1,10,8,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODkyNzY4,Fix instructions and challenge seed in linked-list,MERGED,1h16m,1,2166,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2ODk1MDQz,Reword challenge on font degradation,MERGED,0h14m,1,2348,1,3,3,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA2OTE2NzQ4,revised circular queue challenge and added working tests,MERGED,22h16m,3,2148,1,40,18,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDQ1NDU5,"fix(challenge): Typo in ""OOP: Reset Inherited Constructor Property""",MERGED,0h21m,1,2116,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDUwMTY2,"fix(challenge): Typo in ""OOP: Use an IIFE to Create a Module""",MERGED,1h13m,1,2143,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDUyMjY3,"fix(challenge): Format constructor property in ""OOP: Set Constructor""",MERGED,0h50m,1,2086,1,3,3,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDc0MTU2,indexOf() instead of includes(),MERGED,6h36m,1,2139,4,8,8,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDg0NTQ0,Fix/ Missing CSS Selectors in code example,MERGED,9h43m,1,2198,1,2,2,4,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDk1Mjg2,Fix description in create linked list,MERGED,7h47m,1,2241,1,5,4,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDk5NDMy,Improve oboe-errors challenge,MERGED,5h49m,6,2274,1,5,3,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MjI0MDEy,"add a new test case for ""Where Do I belong"" challenge",MERGED,0h51m,1,2536,1,2,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MjY5MjMx,Fixed typo in Challenge Code - calculateCircumference,MERGED,1h15m,1,2228,1,3,3,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MzUzNDQ2,Correct a typo with enumerable,MERGED,10h10m,1,1462,1,1,1,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NjAwNjE4,Fix CONTRIBUTING.md link and capitalization,MERGED,97h37m,2,2442,1,2,2,5,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NjA1MzQ5,"New test for ""Return Largest Numbers in Arrays"" - checking for negative only numbers",MERGED,1h41m,2,2990,1,2,1,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NzM3NTc2,Current Streak update so specific times aren't missed,CLOSED,2297h11m,3,1021,2,7,7,4,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NzUwOTcx,Reformatted instructions for the class ES6 challenges,MERGED,84h07m,3,2510,1,15,39,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NzUyNjM0,Add tests for remove from set,MERGED,18h41m,1,2615,1,4,3,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NzY4OTMx,Reformat ES6 challenges instructions,MERGED,18h03m,1,2532,1,37,51,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3Nzg4MDYz,Update loopback to version 3.4.0 🚀,CLOSED,3h32m,1,5469,1,1,1,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3ODM3MzAz,Fix 'Creating and Adding to Sets in ES6' challenge,MERGED,19h21m,3,2393,1,20,17,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3ODY4MjA4,Add note and edit link in challenge description,MERGED,0h38m,1,2149,1,3,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3ODc2OTky,Relax strictness of Quoting Strings with Single Quotes,MERGED,15h59m,3,2267,1,2,2,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3ODc5NDM1,Remove description in challenge seed,MERGED,3h29m,1,2150,1,3,6,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTMxMzIx,"fix(challenge): More robust test for ""Learn how a Stack Works"".",MERGED,297h05m,3,2194,1,2,1,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTQzOTAx,Fixed and Modified Test in Trigger Click Events with JavaScript,MERGED,6h55m,1,2402,1,2,2,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTQ5MDky,Change string to number in add items to array,MERGED,3h49m,1,2211,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTQ5NzIy,Change challengeSeed in accessing nested objects,MERGED,58h52m,3,2662,1,1,3,4,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTU4MzM2,Updated Validation of Inline-Style,CLOSED,73h51m,7,2236,1,1,1,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTYyMjI4,Fix minor syntax errors in seed code under 'Coding Interview Data Structure Questions',MERGED,0h41m,1,2691,1,35,35,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTY0NDAw,Add Youtube videos to the map,MERGED,1615h41m,3,2147,23,711,14,6,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTg0NzIz,Add type checking in Where Do I Belong,MERGED,271h45m,1,3179,1,10,2,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTkwMTgw,Filtered out text-decoration and added more descriptions,MERGED,18h16m,1,2294,1,5,4,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MDI1NTI4,Clarify concatenating strings with +=,MERGED,313h50m,10,2320,1,1,1,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MDU1NDI3,Fix Empty editor and empty device preview,MERGED,84h14m,2,2086,4,10,53,3,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MTEwNDM0,Changed the reference to the path in guplfile.js to allow spaces,MERGED,2h46m,1,2402,1,1,1,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MTE3MDky,Created distinction between last two tests and tweaked assertion test,MERGED,3h02m,1,2269,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MTk0NTkw,Refactor ES6 challenge descriptions and titles,MERGED,537h30m,6,2191,1,53,75,5,11,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MjAwMTQ1,Fix for failing test on width css property,MERGED,38h07m,1,2650,1,1,1,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MjEwNTM5,Fixed A Minor Formatting Issue in the React Challenges.,MERGED,0h29m,1,2313,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MjI0MzYy,Updated broken Codepen Signup link,MERGED,0h08m,1,1026,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MjM3MzEz,Updated URLs for example codepens - interview prep / takehomes,MERGED,78h53m,1,3447,1,9,9,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MjU3OTU3,Remove bower mentions from docs and .gitignore,MERGED,0h13m,1,1263,2,0,4,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MzgyMjQ2,update codepen signup link,CLOSED,19h05m,1,2090,1,3,3,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MzkzMTU2,Set default icon color to darkgreen,MERGED,15h13m,1,2140,1,1,1,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4NDQ5NjU0,fix(.github): update to ISSUE_TEMPLATE.md,MERGED,8h21m,1,2435,1,3,0,4,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4NTMwNTg3,update codepen signup link,MERGED,0h55m,1,2046,1,3,3,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4NTk5ODQ4,fix: Update config to be flexible for host,MERGED,1131h10m,7,608,4,12,4,5,12,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4NzY4OTIw,Added text-decoration challenge,CLOSED,1253h16m,3,2499,1,30,0,6,10,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4ODc4NDU2,Fixed display of various characters not showing up correctly in test console,MERGED,341h34m,1,2755,1,2,2,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4ODkwMDQ1,Improve instructions in responsive design with bootstrap,MERGED,46h30m,3,2833,1,3,4,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4OTExMTY5,Edited description and test,MERGED,189h39m,1,2233,1,5,4,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4OTY1Nzky,"Fix missing backtick in the description, move sample code in a blockq…",CLOSED,1246h03m,5,2184,1,6,13,6,16,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4OTk0OTIw,add missing the letter i,MERGED,0h25m,1,2133,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MDA2MDQw,"Fix: Clarify title for ""Basic Data Structures: Copy an Array with slice()""",MERGED,445h36m,4,2270,1,1,1,6,12,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MDE4MzEz,Changed icon color to improve general UX,MERGED,28h55m,9,2450,2,6,2,6,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MTI5MTA1,Updated backend projects to use correct layout/tester,MERGED,2445h48m,6,1883,2,11,21,6,13,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MTQ4NzMy,Review/editing pass on the pt-br text of the getting-started section,MERGED,104h28m,3,2537,1,44,44,5,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MTcwODQ2,Insert missing space in challenge code,MERGED,54h25m,1,2293,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MTc1Mzg0,Fix (Basic HTML and HTML 5): description edits,MERGED,1244h56m,8,3663,1,3,3,6,16,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MjQzOTgz,Clarify instructions in Say Hello to HTML challenge,MERGED,81h51m,7,2394,1,1,1,5,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5NTU0MTc4,Fix typo in basic-css-hex-code-colors. Add article -the- to description.,MERGED,22h02m,4,2383,1,1,1,7,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5Nzg0OTQ3,Insert a missing information needed to pass all tests on Radio Buttons Challenge,MERGED,90h33m,7,2053,1,1,1,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5OTIwNzE0,Convert lookup table to object,MERGED,2h26m,1,2176,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5OTQ5NTcy,Update modals.less,CLOSED,543h50m,1,2197,1,1,0,6,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwMDc3NTQz,"Fix poor wording for first test check of ""Target Even Numbered Elements using jQuery""",MERGED,15h11m,1,2271,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwMjU2Nzc2,Correct capitalisation of Wikipedia,MERGED,5h51m,1,2164,1,4,4,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwMzE1NTQ2,Minor text fixes in Applied Visual Design challenges,MERGED,32h28m,1,2231,1,74,77,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwNDM4OTgz,updated the 'getting started' instruction about adding Bootstrap v3.3.7 instead of v.4 on Codepen,MERGED,987h54m,1,3020,1,2,2,5,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwOTg3NDg2,removed flex-basis from flex-grow challenge,MERGED,40h12m,1,2752,1,11,11,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExMTgzNTI4,Combine Google Font challenges into one,MERGED,28h04m,5,2264,2,7,85,5,7,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExNDA4MDgy,Tweaked title and description of JSON APIs and AJAX challenge,MERGED,188h33m,7,2572,1,4,6,5,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExNDM5MTM3,Added challenge for Attribute Selector,MERGED,969h26m,1,2502,1,87,0,6,11,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExNTA3Njg4,correct grammar in description for PrioriyQueue challenge,MERGED,31h28m,1,2227,1,1,1,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExNTI4NTcx,Update codemirror to version 5.25.0 🚀,CLOSED,3974h06m,1,5616,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyMTc5ODY5,Improve Node challenges wording and formatting,MERGED,179h16m,3,2437,2,33,33,4,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyNjcwNzAy,Allow spaces in @mixins challenge,MERGED,682h31m,2,2361,1,2,2,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyNjg5ODAx,replace it's with its in descriptions,MERGED,559h54m,13,2224,5,17,17,6,12,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyNzI2Mzcz,allow spaces between style attribute and its value,MERGED,202h03m,2,2559,1,1,1,4,12,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyODUxOTYx,Add .com to code example,MERGED,32h37m,1,2152,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzMjExODEy,Update redux-form to version 6.6.1 🚀,CLOSED,150h52m,1,8700,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzNDg4Mzk1,Refactor hover state of a button for readability,MERGED,598h02m,1,2340,1,5,3,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzNTU1NDY5,Change stack top element in instructions,MERGED,400h00m,1,2191,1,1,1,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzNTYwNDE3,Add description about front() in Priority Queue,MERGED,129h51m,1,2162,1,1,1,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzNzkyMTAw,Add tests for mutate const array,MERGED,357h06m,1,2510,1,2,2,5,9,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzODIyOTI2,Improve wording on jQuery selectors challenge,CLOSED,3657h28m,5,2224,1,2,2,5,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzODI1NjMw,Warn against redefining global variables  in the code editor,CLOSED,3658h30m,3,2248,1,5,2,5,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE0MTcyMTk2,Add units to map the debris challenge,MERGED,7h09m,1,2532,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE0Njc3MTM5,Update challengeSeed in arguments wrong order,MERGED,162h08m,1,2199,1,5,10,4,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE0Njc5OTcx,CSS color - delete redundant challenge,MERGED,22h45m,1,2286,1,2,28,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE1ODYzNTg1,Edit test to ensure opacity at 50% in keyframes,MERGED,2473h52m,1,2752,1,1,1,6,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2MDAyMzUw,Update adjust-height and delete visual-balance-with-height,MERGED,233h03m,1,2171,1,2,61,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2MDQ2MjM0,Add a sentence stating not to sign in with Twitter on 5/9,MERGED,15h16m,2,1280,1,6,6,5,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2MDk0NzAz,fix: #14402; add test for radio button in form tag,MERGED,12h31m,1,2268,1,2,1,4,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2NDQ3MzQ0,fix(csp): ws connection during dev uses SYNC_PORT only,MERGED,58h28m,1,0,1,1,1,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2NzM1MDU4,Updated test for the Basic JavaScript: Local Scope and Functions chal…,CLOSED,3231h01m,2,2353,1,1,1,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2ODI4NzYy,Add test to prevent assignment to variable directly,MERGED,1281h06m,1,2652,1,1,0,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3MDA5NTI1,"change ""element's average"" to ""elements' average""",MERGED,73h24m,1,2315,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3MTM4NzYx,change challenge description and update tests,MERGED,1565h23m,1,2752,1,7,7,3,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3MzM2MTkw,replace a test with correct code and …,MERGED,1529h22m,2,2823,1,2,2,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3NTc2Njgw,Brazilian Portuguese translation of Basic Algorithm Scripting,MERGED,34h39m,2,2171,1,85,64,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3ODEzOTM4,Feature/add project euler problems,MERGED,166h24m,1,956,1,20462,97,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3ODMzMDc1,fix(challenges): Fix classic modal styling not rendering,MERGED,532h58m,4,100,3,36,35,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE4MDc0NDc3,Removed jsonlint-cli and gulp-jsonlint. Replaced with eslint-plugin-json,CLOSED,421h49m,7,2541,4,8,14,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE4MDc4NTQw,Changed 'Define' to 'Declare' in code comment on Declare JavaScript Variables,MERGED,2h16m,1,2353,1,1,1,3,0,,,,,,,,,,,
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0NzkzNTg0,"Add the legal provisions, 😀",MERGED,1h43m,1,0,1,13,4,4,2
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODAyNzUz,en_US,CLOSED,19h46m,2,26,1,16,0,4,2
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODA5MjU3,添加了国际五一劳动节的历史渊源，以及国际歌歌词,CLOSED,8h11m,1,30,1,78,0,6,4
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODM0Mjky,Create 加班公司名单,CLOSED,17h45m,1,0,1,1,0,8,6
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODQzNDc4,blacklist and template,CLOSED,17h01m,2,53,1,15,0,3,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODU3MjU4,当前已知的公司名单,CLOSED,16h23m,2,0,1,4,0,11,7
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODU5NTc2,fix grammar error,MERGED,2h11m,1,24,1,1,1,3,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODY5MzAx,fix grammer issue in English version,CLOSED,3h39m,1,24,1,1,1,2,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODc3NTc2,translate “工作 996，生病 ICU” to english version.,MERGED,15h36m,7,102,1,3,0,31,27
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0OTM5MTg0,grammar check for english,MERGED,0h20m,1,0,1,5,5,2,1
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0OTcyNzYy,曝光996公司及部门，欢迎曝光和投票,MERGED,16h51m,1,431,1,5,0,106,114
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY1MDUwNDI4,fix english translation,MERGED,6h16m,2,30,1,8,7,3,1
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY1MTczNDMw,fix en_US.md,CLOSED,4h14m,1,56,1,9,9,3,0
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgwMjI4MTI=,Update 1,CLOSED,0h00m,3,22,1,661,661,2,1
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgyMzMwNTY=,Fixed typo,MERGED,6h32m,1,0,1,1,1,3,0
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgyODkzNDU=,License.md Added,CLOSED,5h31m,1,0,1,21,0,3,1
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgzMjUxNjI=,Adding more descriptive links.,MERGED,2h00m,1,122,1,87,102,3,5
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgzNzI4Nzk=,Finishing Readability Improvement.,MERGED,0h29m,2,62,1,325,376,2,2
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODg1NjQ3ODc=,Pull request with fixed mis-formatted & Go resources,MERGED,1h55m,1,45,2,10,1,3,1
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODg1ODg0MzM=,32 bit floating point,CLOSED,0h34m,4,188,1,1,1,2,3
